epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1026.96,2.44559,1.49407,1.06691,0.73876,0.66056,0.63187,0.28368,2.21986,1.22583,0.87135,0.000666352,0.000666352,0.000666352
2,2733.22,2.05488,1.05621,0.94909,0.83381,0.67495,0.70489,0.32912,2.20214,1.17182,0.85806,0.00106908,0.00106908,0.00106908
3,3526.99,1.93881,0.96868,0.92221,0.88432,0.71904,0.74774,0.35126,2.14601,0.97155,0.86545,0.00120781,0.00120781,0.00120781
4,11973.1,1.82381,0.90883,0.91523,0.88361,0.75797,0.77741,0.38633,1.98338,0.96647,0.83852,0.000812,0.000812,0.000812
5,12944.9,1.73218,0.84055,0.89411,0.92408,0.76689,0.80937,0.43766,1.83754,0.79012,0.82073,0.000416,0.000416,0.000416
